               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.12159,            0.038573,                   0,            0.013746,             0.13333,           0.0098254,           0.0021753,            0.086288,            0.033008,                   0,              0.0928,              0.0008,              0.0008
                   1,            0.095353,            0.040299,                   0,             0.24552,               0.075,            0.052298,            0.011035,            0.064806,            0.032976,                   0,            0.084363,           0.0013634,           0.0013634
                   2,            0.089543,            0.047352,                   0,             0.29547,             0.24167,             0.17027,            0.047619,            0.057802,            0.029868,                   0,             0.07557,           0.0015704,           0.0015704
                   3,            0.076862,            0.044744,                   0,             0.57674,               0.325,             0.29552,             0.11025,            0.052821,            0.026948,                   0,            0.066421,            0.001421,            0.001421
                   4,            0.065584,            0.040057,                   0,             0.66405,             0.34594,              0.3437,             0.14881,            0.050369,            0.025834,                   0,            0.056915,           0.0009152,           0.0009152
